DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2026-04-01 15:30:00,502.0,503.3,15.6,4.124
2026-04-01 15:45:00,500.3,500.0,15.6,4.124
2026-04-01 16:00:00,506.7,502.0,15.6,4.124
2026-04-01 16:15:00,506.7,502.2,15.6,4.124
2026-04-01 16:30:00,511.0,501.3,15.6,4.124
2026-04-01 16:45:00,511.0,500.0,15.6,4.124
2026-04-01 17:00:00,511.5,501.2,15.6,4.124
2026-04-01 17:15:00,511.8,501.5,15.6,4.215
2026-04-01 17:30:00,513.7,499.8,15.6,4.215
2026-04-01 17:45:00,513.2,501.8,15.6,4.23
2026-04-01 18:00:00,515.5,501.5,15.6,4.109
2026-04-01 18:15:00,517.3,502.8,15.6,4.124
2026-04-01 18:30:00,518.8,503.3,15.6,4.124
2026-04-01 18:45:00,520.3,502.8,15.6,4.215
2026-04-01 19:00:00,524.8,501.3,15.6,4.124
2026-04-01 19:15:00,528.7,502.2,15.5,4.124
2026-04-01 19:30:00,532.7,504.7,15.5,4.215
2026-04-01 19:45:00,536.5,509.5,15.5,4.215
2026-04-01 20:00:00,535.3,512.2,15.5,4.215
2026-04-01 20:15:00,536.7,510.2,15.6,4.215
2026-04-01 20:30:00,534.0,522.5,15.6,4.23
2026-04-01 20:45:00,531.7,531.5,15.6,4.215
2026-04-01 21:00:00,534.5,537.7,15.6,4.23
2026-04-01 21:15:00,537.2,533.7,15.62,4.215
2026-04-01 21:30:00,540.8,533.0,15.62,4.245
2026-04-01 21:45:00,543.7,526.0,15.6,4.23
2026-04-01 22:00:00,546.7,522.3,15.6,4.215
2026-04-01 22:15:00,548.8,517.7,15.6,4.245
2026-04-01 22:30:00,550.2,515.2,15.6,4.215
2026-04-01 22:45:00,551.2,515.3,15.6,4.215
2026-04-01 23:00:00,552.8,512.7,15.6,4.215
2026-04-01 23:15:00,553.8,510.7,15.5,4.109
2026-04-01 23:30:00,555.5,509.2,15.5,4.124
2026-04-01 23:45:00,556.5,508.3,15.5,4.124
2026-04-02 00:00:00,558.2,507.3,15.5,4.215
2026-04-02 00:15:00,559.5,507.0,15.5,4.124
2026-04-02 00:30:00,559.5,506.5,15.5,4.124
2026-04-02 00:45:00,560.7,507.7,15.4,4.124
2026-04-02 01:00:00,561.7,504.8,15.4,4.124
2026-04-02 01:15:00,562.8,505.8,15.4,4.124
2026-04-02 01:30:00,563.7,504.5,15.4,4.124
2026-04-02 01:45:00,564.8,504.2,15.4,4.124
2026-04-02 02:00:00,565.5,503.8,15.35,4.124
2026-04-02 02:15:00,566.8,503.3,15.3,4.124
2026-04-02 02:30:00,567.8,502.5,15.3,4.124
2026-04-02 02:45:00,569.5,501.7,15.3,4.124
2026-04-02 03:00:00,570.8,502.8,15.3,4.124
2026-04-02 03:15:00,571.5,502.3,15.3,4.124
2026-04-02 03:30:00,572.3,500.5,15.3,4.124
2026-04-02 03:45:00,572.8,502.0,15.2,4.124
2026-04-02 04:00:00,573.7,500.8,15.2,4.124
2026-04-02 04:15:00,575.8,500.7,15.2,4.124
2026-04-02 04:30:00,577.0,500.7,15.2,4.109
2026-04-02 04:45:00,578.2,500.5,15.2,4.109
2026-04-02 05:00:00,578.7,501.7,15.2,4.109
2026-04-02 05:15:00,578.7,504.7,15.2,4.124
2026-04-02 05:30:00,580.8,528.7,15.2,4.124
2026-04-02 05:45:00,580.7,529.2,15.2,4.124
2026-04-02 06:00:00,579.7,576.7,15.3,4.124
2026-04-02 06:15:00,595.0,590.7,15.3,4.124
2026-04-02 06:30:00,591.8,584.5,15.32,4.109
2026-04-02 06:45:00,582.8,579.8,15.3,4.109
2026-04-02 07:00:00,569.5,574.3,15.3,4.109
2026-04-02 07:15:00,555.8,569.8,15.3,4.124
2026-04-02 07:30:00,544.8,562.2,15.2,4.109
2026-04-02 07:45:00,536.8,555.3,15.2,4.109
2026-04-02 08:00:00,534.2,555.0,15.2,4.124
2026-04-02 08:15:00,525.7,549.0,15.2,4.109
2026-04-02 08:30:00,520.5,541.2,15.2,4.109
2026-04-02 08:45:00,511.8,536.5,15.2,4.109
2026-04-02 09:00:00,514.2,533.0,15.1,4.109
2026-04-02 09:15:00,506.5,530.3,15.1,4.109
2026-04-02 09:30:00,503.0,529.0,15.1,4.109
2026-04-02 09:45:00,499.3,526.8,15.1,4.109
2026-04-02 10:00:00,494.7,527.0,15.0,4.109
2026-04-02 10:15:00,490.3,523.8,15.0,4.109
2026-04-02 10:30:00,490.3,518.8,15.0,4.109
2026-04-02 10:45:00,488.5,517.2,14.92,4.109
2026-04-02 11:00:00,490.0,515.7,14.9,4.109
2026-04-02 11:15:00,487.0,514.0,14.9,4.109
2026-04-02 11:30:00,487.7,513.2,14.9,4.109
2026-04-02 11:45:00,487.7,512.0,14.8,4.109
2026-04-02 12:00:00,488.7,510.2,14.8,4.109
2026-04-02 12:15:00,487.0,511.5,14.8,4.109
2026-04-02 12:30:00,486.8,511.5,14.7,4.109
2026-04-02 12:45:00,486.7,509.3,14.7,4.109
2026-04-02 13:00:00,489.0,509.0,14.6,4.109
2026-04-02 13:15:00,486.2,508.2,14.6,4.109
2026-04-02 13:30:00,485.3,507.7,14.5,4.109
2026-04-02 13:45:00,484.7,506.7,14.5,4.109
2026-04-02 14:00:00,483.8,507.7,14.5,4.109
2026-04-02 14:15:00,484.0,508.3,14.4,4.109
2026-04-02 14:30:00,484.2,507.2,14.4,4.109
2026-04-02 14:45:00,483.8,506.7,14.3,4.109
2026-04-02 15:00:00,484.7,507.0,14.3,4.109
2026-04-02 15:15:00,483.8,507.5,14.3,4.109
2026-04-02 15:30:00,484.3,506.0,14.3,4.215
2026-04-02 15:45:00,484.3,506.7,14.2,4.215
2026-04-02 16:00:00,483.2,506.7,14.2,4.215
2026-04-02 16:15:00,487.5,506.5,14.2,4.215
2026-04-02 16:30:00,486.2,505.2,14.2,4.23
2026-04-02 16:45:00,490.2,506.8,14.2,4.23
2026-04-02 17:00:00,481.7,506.5,14.2,4.23
2026-04-02 17:15:00,482.3,506.3,14.2,4.245
2026-04-02 17:30:00,482.0,506.7,14.25,4.245
2026-04-02 17:45:00,483.3,505.5,14.3,4.245
2026-04-02 18:00:00,482.5,506.7,14.3,4.245
2026-04-02 18:15:00,482.2,506.3,14.3,4.245
2026-04-02 18:30:00,483.3,507.2,14.3,4.245
2026-04-02 18:45:00,483.0,506.3,14.3,4.245
2026-04-02 19:00:00,483.2,506.0,14.3,4.245
2026-04-02 19:15:00,483.0,505.5,14.3,4.351
2026-04-02 19:30:00,483.2,506.7,14.4,4.351
2026-04-02 19:45:00,483.5,506.0,14.4,4.351
2026-04-02 20:00:00,483.8,508.3,14.4,4.351
2026-04-02 20:15:00,484.2,506.2,14.4,4.351
2026-04-02 20:30:00,484.3,506.3,14.5,4.366
2026-04-02 20:45:00,485.0,511.8,14.5,4.366
2026-04-02 21:00:00,484.8,511.7,14.6,4.366
2026-04-02 21:15:00,485.2,510.0,14.6,4.366
2026-04-02 21:30:00,485.0,507.8,14.7,4.366
2026-04-02 21:45:00,485.8,508.2,14.72,4.351
2026-04-02 22:00:00,486.7,507.0,14.8,4.366
2026-04-02 22:15:00,487.7,505.5,14.9,4.366
2026-04-02 22:30:00,487.7,505.3,14.9,4.351
2026-04-02 22:45:00,489.0,505.7,15.0,4.245
2026-04-02 23:00:00,489.7,504.7,15.0,4.23
2026-04-02 23:15:00,491.5,504.3,15.0,4.23
2026-04-02 23:30:00,493.0,506.0,15.0,4.23
2026-04-02 23:45:00,494.0,504.8,15.0,4.23
2026-04-03 00:00:00,494.8,504.3,15.0,4.139
2026-04-03 00:15:00,496.7,506.0,14.9,4.154
2026-04-03 00:30:00,497.2,505.2,14.9,4.139
2026-04-03 00:45:00,498.7,504.5,14.9,4.139
2026-04-03 01:00:00,499.5,504.2,14.9,4.139
2026-04-03 01:15:00,494.7,504.0,14.9,4.139
2026-04-03 01:30:00,500.8,504.5,14.9,4.139
2026-04-03 01:45:00,501.2,502.7,14.9,4.139
2026-04-03 02:00:00,502.5,502.8,14.9,4.124
2026-04-03 02:15:00,503.7,504.0,14.8,4.139
2026-04-03 02:30:00,504.8,505.0,14.8,4.139
2026-04-03 02:45:00,505.5,504.5,14.8,4.139
2026-04-03 03:00:00,506.3,504.3,14.8,4.154
2026-04-03 03:15:00,507.0,503.5,14.8,4.139
2026-04-03 03:30:00,508.8,503.5,14.8,4.139
2026-04-03 03:45:00,509.3,506.0,14.7,4.139
2026-04-03 04:00:00,510.0,503.8,14.7,4.139
2026-04-03 04:15:00,510.8,503.8,14.7,4.139
2026-04-03 04:30:00,512.3,502.8,14.7,4.139
2026-04-03 04:45:00,513.0,502.2,14.7,4.139
2026-04-03 05:00:00,513.7,502.8,14.6,4.139
2026-04-03 05:15:00,514.5,502.8,14.6,4.139
2026-04-03 05:30:00,515.3,501.3,14.6,4.139
2026-04-03 05:45:00,516.0,502.3,14.6,4.139
2026-04-03 06:00:00,517.7,501.7,14.6,4.139
2026-04-03 06:15:00,518.3,502.0,14.58,4.139
2026-04-03 06:30:00,519.2,502.0,14.5,4.124
2026-04-03 06:45:00,520.3,502.8,14.5,4.139
2026-04-03 07:00:00,521.2,501.8,14.5,4.139
2026-04-03 07:15:00,522.0,503.0,14.5,4.124
2026-04-03 07:30:00,523.2,500.5,14.4,4.139
2026-04-03 07:45:00,524.0,500.3,14.4,4.139
2026-04-03 08:00:00,525.3,500.3,14.4,4.139
2026-04-03 08:15:00,526.5,502.0,14.4,4.139
2026-04-03 08:30:00,526.8,501.7,14.33,4.139
2026-04-03 08:45:00,526.7,502.5,14.3,4.139
2026-04-03 09:00:00,528.0,501.0,14.3,4.139
2026-04-03 09:15:00,528.7,500.0,14.3,4.124
2026-04-03 09:30:00,529.0,501.5,14.3,4.124
2026-04-03 09:45:00,530.3,502.7,14.2,4.124
2026-04-03 10:00:00,532.0,501.5,14.2,4.124
2026-04-03 10:15:00,532.0,500.7,14.2,4.124
2026-04-03 10:30:00,532.3,501.3,14.2,4.124
2026-04-03 10:45:00,533.0,501.8,14.2,4.124
2026-04-03 11:00:00,533.8,502.5,14.1,4.124
2026-04-03 11:15:00,535.0,503.5,14.1,4.124
2026-04-03 11:30:00,536.3,500.7,14.1,4.124
2026-04-03 11:45:00,536.5,500.8,14.1,4.124
2026-04-03 12:00:00,538.0,501.0,14.05,4.124
2026-04-03 12:15:00,538.3,501.3,14.0,4.124
2026-04-03 12:30:00,539.2,502.3,14.0,4.124
2026-04-03 12:45:00,539.5,501.7,14.0,4.139
2026-04-03 13:00:00,540.3,501.7,14.0,4.124
